lm0_x,lm0_y,lm0_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm23_x,lm23_y,lm23_z,lm24_x,lm24_y,lm24_z,head_angle,neck_angle,torso_angle,shoulder_angle,forward_lean,spine_curve,lateral_shift_norm,shoulder_height_diff,label
0.5653426627012608,0.0,-0.3173391819000244,0.4921762848822764,-0.08772812065773694,-0.08373770117759705,0.44537368462943205,-0.0905828156806651,-0.33963245153427124,0.33245464836177613,0.14999771394614295,0.10893043875694275,0.18660679912665049,0.2203681085236367,-0.48501959443092346,0.06461465580296362,0.9608905482246595,0.16338281333446503,-0.06461465580296362,1.0391060374937497,-0.16158170998096466,42.71453866205667,-52.666391749168476,-72.33255513045408,154.243070848521,0.3058119389570475,0.04628121521283424,0.25953072374421327,-0.07037039457749375,looking_down
-0.011927762478106757,0.0,-0.16513857245445251,-0.08084904723298326,0.010165944560839154,-0.04584353417158127,-0.09750173059755866,0.028485677640587802,-0.20130901038646698,-0.0732122308555078,0.2709277695464635,0.0898517295718193,-0.07764766338090974,0.3176465743305252,-0.28898152709007263,0.003872350741969738,0.9715598274534836,0.11741213500499725,-0.003872350741969738,1.0284363286139773,-0.11709769815206528,-14.04594957909153,-92.86185934005766,-96.10089968135885,95.42334373534378,0.06350218464010202,0.1389321317583108,-0.07542994711820877,-0.04671880478406165,looking_up
-0.11798352931396618,0.0,-0.46042436361312866,-0.002069270031616721,-0.030948069416877683,-0.37923920154571533,-0.08537387912083863,-0.04613210200493966,-0.06546532362699509,0.06116295700244152,0.2661859462427428,-0.49594882130622864,-0.09978880804631357,0.2192945445684675,0.2431579828262329,0.06159801900696633,1.0167835127364535,-0.19592386484146118,-0.06159801900696633,0.9832138555241473,0.20010928809642792,152.57182330895455,-94.95952904533982,-91.46094020813602,-163.75713974325865,-0.09867060379203015,-0.07935767827009411,-0.019312925521936027,0.046891401674275274,good_posture
0.2147853207270085,0.0,-0.20802471041679382,0.06327920367224249,0.0008363484132839738,-0.03143756091594696,0.015283484672236999,0.028563710503038724,-0.2902843654155731,0.049657662249440945,0.27996834947952964,0.19333283603191376,-0.11596392422984238,0.3865926446605259,-0.4414878189563751,0.0574410424542292,0.9384578264713564,0.19419825077056885,-0.0574410424542292,1.0615372306495663,-0.19374598562717438,-4.787858909715831,-77.19063382045869,-92.84674167954381,147.22727026874506,0.24793845171720924,0.28109158270740997,-0.033153130990200716,-0.10662429518099625,slouching
0.5400450392657811,0.0,-0.09993276000022888,0.4642283100986601,-0.17367232478491987,0.02034112438559532,0.4559792376392487,-0.16147877529825103,-0.1911250501871109,0.26285393807709284,0.07275443368072054,0.1707160770893097,0.24447114184522942,0.14896418581686288,-0.3014357089996338,0.022640850363007784,0.9590683128806134,0.14443330466747284,-0.022640850363007784,1.0409271341546056,-0.14415636658668518,64.49670547100142,-53.445483710543265,-74.07706728285773,103.56143922873937,0.28638249930461995,0.03271995934345884,0.2536625399611611,-0.07620975213614234,looking_down
0.016492047508457817,0.0,-0.4139852225780487,-0.1214175298079015,-0.045751486345966964,-0.14354638755321503,-0.23724980161356668,-0.01129535648609048,-0.42015692591667175,-0.07123809046496632,0.19970647885062776,0.11258867383003235,-0.42787976541050404,0.33937881004476506,-0.5493553876876831,0.06979728535907895,0.9055082665790278,0.20546042919158936,-0.06979728535907895,1.0944864676114798,-0.2052154392004013,8.287262130625482,-76.7427114562341,-108.86266725715474,158.61309387629817,0.266050975446193,0.5156099033839282,-0.24955892793773518,-0.1396723311941373,good_posture
0.269903625107833,0.0,-0.6199466586112976,0.4461654932389266,0.0570426030568932,-0.6449480056762695,0.3804071812069307,-0.019398246437593317,-0.4058893918991089,0.3733217928835535,0.5582295719193545,-0.7165316939353943,0.25616619981915234,0.22889512632063555,-0.17353443801403046,0.019104283178371942,1.1452394575806946,-0.16396476328372955,-0.019104283178371942,0.8547570520547646,0.1649680882692337,-172.52141367396723,-75.26694667372985,-62.570407459275906,-109.58222256550476,-0.044840371243519916,-0.35958436759487283,0.3147439963513529,0.32933444559871894,slouching
-0.2973247472834827,0.0,-0.649681806564331,-0.40706022238900985,-0.04615309598153248,-0.42583075165748596,-0.5890089285341567,0.020687140411689335,-0.6206760406494141,-0.2834837418461024,0.2136769649648283,-0.2010495662689209,-0.6714849627602748,0.4908178543894047,-0.6351704001426697,0.08764871795063137,0.8906527234927725,0.1359962671995163,-0.08764871795063137,1.1093399667527881,-0.1360362470149994,3.6299644160935185,-93.2226365978707,-126.39556719731806,144.46259988708732,0.18015960501970596,0.6576439573228946,-0.47748435230318864,-0.2771408894245764,slouching
0.027979840243147338,0.0,-0.3795197904109955,0.16477065444948472,-0.010480253663351067,-0.40929365158081055,0.09774785131698405,-0.030041518936410664,-0.188576802611351,0.17627078029333573,0.4171002420176991,-0.4975886046886444,0.06034124903027872,0.24408668530889535,0.011084556579589844,0.02316894304215217,1.0940920192994585,-0.15386655926704407,-0.02316894304215217,0.9059046579282596,0.15473850071430206,168.90092357169112,-87.88564981319794,-79.97743296641637,-123.82447322819297,-0.09032617441865988,-0.2086321890804671,0.11830601466180722,0.17301355670880372,good_posture
-0.4201952441160197,0.0,-0.036873817443847656,-0.3170751519586319,-0.11975497826817345,-0.2123088836669922,-0.3335496573129183,-0.10770748444432414,0.08941956609487534,-0.15233646922570146,0.12443553634441726,-0.37163788080215454,-0.169387795894088,0.12952838518463533,0.2703340947628021,0.020155839883478313,1.0197403605331066,-0.19500985741615295,-0.020155839883478313,0.9802557171015959,0.1955156773328781,129.83731354630314,-124.34008107043788,-100.44022898939402,163.37029441036236,-0.259333111556125,-0.09847097899623025,-0.16086213255989473,-0.005092848840218073,leaning_forward
0.292217612442586,0.0,-0.2739102244377136,0.1478723353627887,-0.0437249842612033,-0.08924541622400284,0.07600520108637752,-0.029399403783057367,-0.3793182075023651,0.09182635536224192,0.25529670085704936,0.09934113174676895,-0.10263262833180316,0.2997719470543174,-0.524322509765625,0.054295281972984985,0.955251421477621,0.19351685047149658,-0.054295281972984985,1.0447442075503997,-0.19327111542224884,11.464608930263958,-69.51504084870992,-90.4284938259195,167.11730434769876,0.2976207489273666,0.30302388541214725,-0.00540313648478062,-0.04447524619726806,good_posture
0.0752152598755247,0.0,-0.3656824231147766,0.01865649146166591,-0.04312258676767896,-0.3495315909385681,0.01762589743427381,0.017891376693212113,-0.42458322644233704,-0.021926297430812026,0.24665221513294647,-0.27513134479522705,0.03158044134267433,0.4863271104171845,-0.39811596274375916,-0.009148904744887713,0.939792936658971,0.055632710456848145,0.009148904744887713,1.0602038491949919,-0.05495346337556839,12.464198425388563,-87.98860714407685,-89.56343853664941,77.41524356413717,0.07038818791959355,0.06556111596366239,0.004827071955931152,-0.23967489528423805,looking_up
-0.23856803472981863,0.0,-0.41885772347450256,-0.09005646412512569,-0.0032923216103148173,-0.4933954179286957,-0.13294166345242928,-0.05521902860972433,-0.2550395727157593,-0.04184863293489292,0.4170056097413715,-0.5469098091125488,-0.07797998781674897,0.12704588855172957,-0.07351385056972504,0.013125993905649997,1.1160824035686523,-0.167559415102005,-0.013125993905649997,0.8839140918319695,0.17069587111473083,167.03446928099766,-99.7158485803663,-94.70500929430199,-97.10291137134845,-0.17865372435399768,-0.11873941397817672,-0.05991431037582095,0.289959721189642,looking_down
-0.2584262158571768,0.0,-0.05593438073992729,-0.1709575956189664,0.01206021710890092,-0.1664794236421585,-0.17248829462431592,-0.0006363635529929631,0.005896485410630703,-0.13375614960973647,0.2919472175754622,-0.25832486152648926,-0.08073842549724045,0.26428272029301586,0.14382469654083252,-0.024336622804272817,1.0376116648114726,-0.11817296594381332,0.024336622804272817,0.9623841994500875,0.1186487004160881,-176.2308564716852,-103.31639471033677,-98.45039638143392,-27.55542445425349,-0.15117892830368834,-0.04393164075019988,-0.10724728755348846,0.027664497282446354,looking_up
0.7977743949671885,0.0,-0.11490681767463684,0.6018870019336081,-0.06694540136094693,-0.03132205829024315,0.5693251939993405,-0.026076670708055187,-0.27780595421791077,0.2837723301993731,0.14763976563107323,0.13424384593963623,0.2770650746632148,0.3835484791737359,-0.3671858012676239,0.01749287888485352,0.9026875844468388,0.15209652483463287,-0.01749287888485352,1.0973060806158668,-0.1512574851512909,12.364655695150292,-45.642065134220736,-69.10152671087346,91.62857034515766,0.5173556925358945,0.23693699010460056,0.28041870243129396,-0.23590871354266268,looking_down
0.06630502574589972,0.0,-0.4271898567676544,0.20625571307816185,-0.0030185711936726355,-0.435272753238678,0.11760641508191706,-0.02468417331939416,-0.21874818205833435,0.19687787345079383,0.39725344956046715,-0.5193677544593811,0.0844635211180276,0.2553342035590607,-0.004864788148552179,0.02220449971571062,1.1040478799174658,-0.16379469633102417,-0.02220449971571062,0.8959489165388124,0.16486310958862305,171.75806519838355,-86.42344886272363,-78.20599127433772,-128.3827739021824,-0.07436567153851098,-0.21503636882292168,0.1406706972844107,0.14191924600140643,good_posture
0.5554493166529011,0.0,-0.6550285816192627,0.5554886715282795,-0.07262090175120302,-0.3536965548992157,0.4066896041345835,-0.1437447244268747,-0.5607131719589233,0.4762218224733009,0.18536759307512785,-0.15558584034442902,0.09736298087928283,0.1259717684639332,-0.6299388408660889,0.12341590837977942,0.9547909609715075,0.13020256161689758,-0.12341590837977942,1.0452049252263438,-0.12885358929634094,55.497053603037244,-53.632665931255865,-71.23895209482076,-171.0899458911378,0.2686569149766092,-0.01813548669968268,0.2867924016762919,0.059395824611194636,leaning_sideways
0.21342111307635078,0.0,-0.24559448659420013,0.0667962272165139,-0.031517499550914485,-0.05138873681426048,-0.0022272110139594905,-0.007681121042685675,-0.2983912527561188,0.06810845313364518,0.24358567869018063,0.17705588042736053,-0.15443932084464465,0.3588221730889266,-0.448660284280777,0.055572852479271496,0.9356995753569313,0.18940411508083344,-0.055572852479271496,1.0642952457445385,-0.18903246521949768,6.17548230037835,-76.76509404493676,-93.53474775518956,152.62462378161922,0.2565865469318505,0.29975198078735027,-0.04316543385549974,-0.11523649439874598,slouching
0.5775519171870775,0.0,-0.56662517786026,0.5682993917874771,-0.06526791877822147,-0.21953853964805603,0.43442308138915003,-0.13368462714969132,-0.45077773928642273,0.46189654344895903,0.18306460814292994,0.01053741667419672,0.16256427797625697,0.11081986250978082,-0.5631640553474426,0.09200540129470676,0.9680132527086472,0.1621006429195404,-0.09200540129470676,1.0319829324499932,-0.16037501394748688,52.55084166845236,-52.493085159936776,-69.8966654025831,-166.43098912915832,0.26532150647446956,-0.04690890423813843,0.312230410712608,0.07224474563314912,leaning_sideways
0.6308270872702686,0.0,-0.28913170099258423,0.5785396989132457,-0.030843736308643482,-0.027498707175254822,0.4404211455239121,-0.06959808610066612,-0.21122288703918457,0.42570412752470455,0.24074853456760975,0.16529937088489532,0.08282305872062566,0.1695442342452056,-0.33279678225517273,0.12421582724896554,0.9459122002777369,0.1820531040430069,-0.12421582724896554,1.054082134848826,-0.18198387324810028,22.48286021767254,-45.016884771008975,-72.26112569531517,-168.26843127837572,0.3765634941476035,0.12229990102493837,0.2542635931226651,0.07120430032240416,leaning_sideways
0.48310451224948464,0.0,-0.1199810802936554,0.3263024454331268,-0.04958918777740841,0.05469702184200287,0.27450197797674925,-0.05061186170207074,-0.25125861167907715,0.15801674088256557,0.22925051047034425,0.2791324257850647,0.03558987989593215,0.2870342018498398,-0.4161023199558258,0.055796333816824605,0.9512693842169487,0.20278456807136536,-0.055796333816824605,1.048725378014195,-0.2022353857755661,15.334665172749542,-56.55465846715429,-82.5655839092036,154.73337345016793,0.38630120186023575,0.2894978914709869,0.09680331038924886,-0.057783691379495544,good_posture
0.5662176917332062,0.0,-0.34842124581336975,0.5366629530374936,-0.14352727058946083,-0.14957885444164276,0.40475045319970543,-0.18635141615552295,-0.3820442855358124,0.40235485278265215,-0.008070572089055804,0.0125770578160882,0.16267610486773249,0.07978251942690506,-0.4810071289539337,0.082932739845038,0.9497293666425904,0.1468731164932251,-0.082932739845038,1.050265999128861,-0.14593198895454407,59.92626871290889,-46.855870744860184,-73.66821377835787,159.86983220542285,0.28370221290801395,0.001186734082821661,0.2825154788251923,-0.08785309151596087,leaning_sideways
-0.059074101128841906,0.0,-0.24691170454025269,-0.09834438898966695,-0.02136971446393264,-0.17006677389144897,-0.12678924028255273,-0.028201637402149135,-0.35484614968299866,-0.12666816358122993,0.2544281125849839,-0.043380435556173325,-0.13404885030822325,0.3872176720834226,-0.40962421894073486,-0.0025864528573966675,0.9394164593838715,0.11056585609912872,0.0025864528573966675,1.0605800689990026,-0.11034583300352097,24.86049548901142,-87.05305394181393,-100.86501337461188,93.18133090263676,0.07128440581588469,0.20164291276061128,-0.1303585069447266,-0.13278955949843874,slouching
0.48340981350569756,0.0,-0.10193447768688202,0.417833372823474,-0.13961111003507243,0.016448190435767174,0.40214030917730376,-0.14534392467701754,-0.19318915903568268,0.2288388332826082,0.12080748298719038,0.16702695190906525,0.21990473669519037,0.15591742605936862,-0.3018915355205536,0.02825739529338713,0.9745292099217109,0.14028559625148773,-0.02825739529338713,1.025466614482668,-0.14007414877414703,62.73657987331705,-56.53815968100128,-75.40419970470771,104.27652877185513,0.25903802851679825,0.03466624352789896,0.2243717849888993,-0.03510994307217824,looking_down
0.8031109710020414,0.0,-0.1280408799648285,0.6796149208338567,-0.1229458592715259,0.020343361422419548,0.6499795071412838,-0.11988694161634124,-0.2606586217880249,0.4422306937212889,0.1393204675570385,0.19524027407169342,0.32737515590981336,0.17377070331336691,-0.4195558428764343,0.06724033442080812,0.9688163471210245,0.17824165523052216,-0.06724033442080812,1.0311789246569167,-0.17773522436618805,41.27773377241325,-44.791306430930774,-65.4763982117631,163.3036965538699,0.4183080461864903,0.033505121370939195,0.3848029248155511,-0.03445023575632841,leaning_sideways
0.5853796872137929,0.0,-0.12293572723865509,0.4947832359865875,-0.13765487156945921,0.021280206739902496,0.4701846738992888,-0.1161356240078605,-0.2565901577472687,0.2706554542144779,0.07076527783018484,0.2052028775215149,0.22932598289959336,0.20526248603740938,-0.3771558105945587,0.061432636201338306,0.9232273018126992,0.16957858204841614,-0.061432636201338306,1.076767948502192,-0.1691294014453888,50.96239125887098,-48.72871394626227,-73.82689474027349,107.08160118803815,0.3353889686567572,0.08539825009972157,0.24999071855703564,-0.13449720820722455,leaning_forward
0.12432960549556471,0.0,-0.4503476023674011,0.2515530455058855,-0.010999525075070847,-0.39253222942352295,0.1606067088554389,-0.04197253284792547,-0.10943762212991714,0.2680090304367239,0.28250001532790014,-0.4745192527770996,0.14175161047580315,0.22556044979824888,0.20854893326759338,0.04647178611833322,1.0448765670585705,-0.18369510769844055,-0.04647178611833322,0.9551207322037142,0.18845762312412262,162.0483474359327,-89.75499060806793,-74.64238725541766,-155.7255796957008,-0.08055071496069882,-0.28543103541696235,0.20488032045626353,0.056939565529651265,slouching
